Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
10.95,2,0.1287947033629442687075402109,0.135998983699397,0.134340009945021,0.128951763370183,0.127291778397813,0.199613057525726,0.2041798573785361906495586793,0.1972491848692488606495586793,0.00693067250928733,8.030458668630878258120150295,47.500805384021106744616875064,46.087779595743617374508076211,510901100
10.96,2,0.1287624195541757687075402109,0.135962517521909,0.134306384730845,0.128919440192596,0.127262297915231,0.199494882525748,0.2040605808645237324016134203,0.1971299083552364024016134203,0.00693067250928733,8.027041648206904818120150295,47.491527862509806676524890571,46.080421486718861932915249395,511367700
10.97,2,0.1287302200404382687075402109,0.135926143507415,0.134272844384071,0.128887201412835,0.127232894530436,0.19937692867269,0.2039415283245444884134190064,0.1970108558152571584134190064,0.00693067250928733,8.023631044166343228120150294,47.482256700889242819855171853,46.073070770463415756983914492,511834300
10.98,2,0.1286980851090967687075402109,0.135889840229115,0.134239367502847,0.128855027294226,0.127203548531717,0.19925914791129,0.2038226509856960981902042892,0.1968919784764087681902042892,0.00693067250928733,8.020225459268463558120150295,47.472990233612024726879202509,46.065725985925446326871458456,512300800
10.99,2,0.1286660268832364687075402109,0.135853620820238,0.13420596724524,0.128822929974637,0.127174272081796,0.199141568532252,0.2037039775806586172343166784,0.1967733050713712872343166784,0.00693067250928733,8.016825716643916448120150294,47.463724427297041776685567049,46.058384339346791016185910548,512767400
11.00,2,0.1286340328114270687075402109,0.13581747171844,0.134172630073644,0.128790896887332,0.127145052638689,0.19902416224356,0.2035854793621950787475329134,0.1966548068529077487475329134,0.00693067250928733,8.013430992745026468120150295,47.454464403856818893412368165,46.051049413245696189655907634,513234000
11.01,2,0.1286021234976135687075402109,0.135781414185894,0.134139377274858,0.128758948661382,0.127115910856108,0.198906946813966,0.2034671748311317112650021099,0.1965365023218443812650021099,0.00693067250928733,8.010041817581423818120150295,47.445208476112999855650024199,46.043720070170429901031318788,513700600
11.02,2,0.1285702885653570687075402109,0.135745438915439,0.134106199566247,0.128727074907695,0.127086836369503,0.198789953406376,0.2033490948074328372339608114,0.1964184222981455072339608114,0.00693067250928733,8.006659074080048708120150295,47.435968694158366333362854092,46.036405229802350278770032697,514167200
11.03,2,0.1285385079659743687075402109,0.135709524144212,0.134073075209367,0.128695255553138,0.127057809130174,0.198673133982804,0.2032311905237135311729414100,0.1963005180144262011729414100,0.00693067250928733,8.003281365158234078120150294,47.426724046121175790313015639,46.029089355939761626528142203,514633700
11.04,2,0.1285068116509529687075402109,0.135673700715498,0.134040035071821,0.128663520585723,0.127028859150467,0.19855651251074,0.2031134870101279860718104435,0.1961828145008406560718104435,0.00693067250928733,7.999909407877077838120150294,47.417495201492362732834910367,46.021787608951762092422628419,515100300
11.05,2,0.1284751886495250687075402109,0.135637956907551,0.134007067456074,0.128631859021306,0.126999975470462,0.198440068058968,0.2029959629399724767286529119,0.1960652904306851467286529119,0.00693067250928733,7.996542591271522798120150294,47.408266862141890764969625248,46.014488750656424758075237713,515566900
11.06,2,0.1284436298358648687075402109,0.135602282504784,0.133974162170653,0.12860026172293,0.126971148977331,0.198323769898145,0.2028785872469472612299980367,0.1959479147376599312299980367,0.00693067250928733,7.993180025357638808120150294,47.399033807321662099230286553,46.007188829232549942166040322,516033500
11.07,2,0.1284121542395035687075402109,0.135566700441788,0.133941342174152,0.128568747743334,0.126942398747832,0.198207728856599,0.2027614714931085947056138292,0.1958307989838212647056138292,0.00693067250928733,7.989824906152914478120150294,47.389816816301684954174989313,45.99990350893646643027393906,516500000
11.08,2,0.1283807408901009687075402109,0.135531185727542,0.133908582499462,0.128537296086603,0.126913703809976,0.198091830895114,0.2026445008373716363843982352,0.1957138283280843063843982352,0.00693067250928733,7.986473943702611768120150295,47.380599616149255577885896619,45.99262038202204106762845443,516966600
11.09,2,0.1283494015846935087075402109,0.135495751875793,0.133875896684132,0.128505918564162,0.126885075999004,0.197976124554784,0.2025277242637131854506014316,0.1955970517544258554506014316,0.00693067250928733,7.983128541294297858120150295,47.371388623714509549538153123,45.985344355783800116748891238,517433200
11.10,2,0.1283181256560176587075402109,0.135460387719896,0.133843273585224,0.128474604495738,0.126856504658364,0.197860596093378,0.2024111276493917608280830645,0.1954804551401044308280830645,0.00693067250928733,7.979788294341231738120150294,47.362187886604729528203726759,45.9780782983879671455728262,517899800
11.11,2,0.1282869206040559687075402109,0.135425101142793,0.133810721109283,0.128443361390459,0.126827997320803,0.197745256083598,0.2022947218366029995996594739,0.1953640493273156695996594739,0.00693067250928733,7.976453513449438738120150294,47.352978476966483138215015759,45.970808507455435657915816402,518366300
11.12,2,0.1282557897519735887075402109,0.135389896447904,0.133778243583235,0.128412192575543,0.126799557337059,0.19763013242132,0.2021785348552360679176889688,0.1952478623459487379176889688,0.00693067250928733,7.973125001616093578120150294,47.343788348147942044673296465,45.963555430601154931061263286,518832900
11.13,2,0.1282247296865194787075402109,0.135354767768547,0.133745835163804,0.128381094633578,0.126771181313139,0.197515155027459,0.2020624964649699662032312236,0.1951318239556826362032312236,0.00693067250928733,7.969800746604223798120150294,47.334600482267825058798627376,45.956306351531974506202552463,519299500
11.14,2,0.1281937437223039787075402109,0.135319721001662,0.13371350177124,0.128350070883214,0.126742872591017,0.197400397675883,0.2019466806013438360915366955,0.1950160080920565060915366955,0.00693067250928733,7.966482866511003818120150295,47.325417845700762617140317122,45.949063789464637731189610912,519766100
11.15,2,0.1281628187469367987075402109,0.135284740350494,0.133681227631994,0.128319108196072,0.126714618065536,0.197285784182577,0.2018310105762658530051451822,0.1949003380669785230051451822,0.00693067250928733,7.963169164384433408120150295,47.316239936657798186974244955,45.941826997816354508194276378,520232600
11.16,2,0.1281319647136719187075402109,0.135249838570373,0.13364902552451,0.128288216537543,0.126686427725214,0.197171394266238,0.2017155665058285122367803527,0.1947848939965411822367803527,0.00693067250928733,7.959861935381498098120150295,47.307068801089447376443477182,45.934597855898575870203542733,520699200
11.17,2,0.1281011834207098487075402109,0.135215016124255,0.133616895934757,0.128257397708021,0.126658303393472,0.197057189595407,0.2016003100988861408479410843,0.1946696375895988108479410843,0.00693067250928733,7.956560082541677998120150295,47.297904148570681135980001194,45.927375960300651896553446823,521165800
11.18,2,0.1280704720544129487075402109,0.135180268494496,0.13358483436801,0.128226648890437,0.126630242276175,0.19694312152035,0.2014851925784751245835008183,0.1945545200691877945835008183,0.00693067250928733,7.953262208507896828120150294,47.288734550444465234679154663,45.920152773165226614655903819,521632400
11.19,2,0.1280398224132873987075402109,0.135145590401908,0.133552835567903,0.128195961873296,0.126602236184663,0.196829274153882,0.2013702978227276459837202244,0.1944396253134403159837202244,0.00693067250928733,7.949970716211638338120150295,47.279581071903384572687110246,45.912943994983129404244230318,522098900
11.20,2,0.1280092444511393187075402109,0.135110989139666,0.133520906850338,0.128165346622542,0.12657429510762,0.196715570783213,0.2012555494209071536701284459,0.1943248769116198236701284459,0.00693067250928733,7.946683416646545588120150295,47.270422606828702709975711309,45.905733929928066979643403013,522565500
11.21,2,0.1279787362771639887075402109,0.135076465601353,0.133489049131528,0.128134801245064,0.12654641717458,0.196602091241019,0.2011410271890310570196649778,0.1942103546797437270196649778,0.00693067250928733,7.943402596373086128120150295,47.261281726085357133664942035,45.898539345031962093939619183,523032100
11.22,2,0.1279482887678865687075402109,0.135042007879551,0.133457250526592,0.128104316606263,0.126518593273495,0.196488756282819,0.2010266515161177573178084633,0.1940959790068304273178084633,0.00693067250928733,7.940125974704635708120150295,47.252135959067733987171989766,45.891343544076747693022976453,523498700
11.23,2,0.1279179121519008187075402109,0.135007628638665,0.133425523722377,0.128073902947205,0.126490833667885,0.196375635124456,0.2009124920186083592580790604,0.1939818195093210292580790604,0.00693067250928733,7.936855546005324338120150294,47.243005394046349120024175985,45.884161437750121206820787166,523965200
11.24,2,0.1278876049103761587075402109,0.134973323794155,0.133393864656692,0.128043558747207,0.126463136859432,0.196262654372377,0.2007984752058932084492090185,0.1938678026966058784492090185,0.00693067250928733,7.933589204924268498120150295,47.233866620832769135476049982,45.876975685384563984774838243,524431800
11.25,2,0.1278573693891887087075402109,0.134939097422621,0.133362277428391,0.128013286355006,0.126435505219139,0.196149863464378,0.2006846506286979158720594337,0.1937539781194105858720594337,0.00693067250928733,7.930328370985192848120150294,47.22473881805673572577957078,45.869800435919395489611432069,524898400
11.26,2,0.1278271913111999687075402109,0.134904936327935,0.13333074886351,0.127983071476054,0.126407924474635,0.196037294103828,0.2005710495113147418582001585,0.1936403770020274118582001585,0.00693067250928733,7.927073938698179788120150294,47.215627246739594838415236498,45.862639650832248410489476855,525365000
11.27,2,0.1277970948587872287075402109,0.134870861654331,0.133299300128352,0.127952938322218,0.12638041885987,0.195924858021808,0.2004575843772888778015947927,0.1935269118680015478015947927,0.00693067250928733,7.923823402047395668120150295,47.206506567844410280687019236,45.855474531799865154160427122,525831600
11.28,2,0.1277670478721012487075402109,0.134836842952441,0.133267900795527,0.127922854694429,0.126352956197768,0.195812605884449,0.2003443047999862511431294228,0.1934136322906989211431294228,0.00693067250928733,7.9205781812051624381201502941,47.197395966496246223312871904,45.848319225707985497735055951,526298100
11.29,2,0.1277370793838154787075402109,0.134802909376616,0.133236580041272,0.127892849660766,0.126325565578306,0.195700539654124,0.2002312137588210904827027274,0.1933005412495337604827027274,0.00693067250928733,7.9173383615254104581201502945,47.188288244542275031228097333,45.841168527671989332450707066,526764700
11.30,2,0.1277071702716025487075402109,0.134769041563247,0.133205318523777,0.127862904075583,0.126298227877649,0.195588653422653,0.2001183046741928555410146255,0.1931876321649055255410146255,0.00693067250928733,7.9141037545164688081201502955,47.179191151397305781286472505,45.834028017436741969616436161,527231300
11.31,2,0.1276773295684292387075402109,0.134735248432245,0.133174125184654,0.127833026982862,0.126270952161495,0.195476943478437,0.2000055741488205808753010911,0.1930749016395332508753010911,0.00693067250928733,7.910874262853406918120150295,47.170099395881688027894257096,45.826893841739728444059995416,527697900
11.32,2,0.1276475581522310687075402109,0.134701531109334,0.133143001171244,0.127803219261608,0.126243739330479,0.195365416870497,0.1998930292674735110913515229,0.1929623567581861810913515229,0.00693067250928733,7.9076500894999130581201502954,47.161009125201195069356428844,45.819763242335970064553079234,528164400
11.33,2,0.1276178450562561087075402109,0.134667878369563,0.133111935280122,0.127773469931697,0.126216578426016,0.195254066778816,0.1997806628232947012423276458,0.1928499903140073712423276458,0.00693067250928733,7.9044310279947439781201502949,47.151925226558382852480013287,45.812639721482863040554284197,528631000
11.34,2,0.1275882002362941387075402109,0.134634298837985,0.133080936157774,0.127743788961059,0.126189479437483,0.195142854573675,0.1996684365118563451075336329,0.1927377640025690151075336329,0.00693067250928733,7.9012159809968746981201502943,47.142842453977473779803788093,45.805519292687782053180511566,529097600
11.35,2,0.1275586236482589887075402109,0.134600795652135,0.133050006963089,0.127714176305553,0.126162442342103,0.195031871366423,0.1995564414992478107064277412,0.1926257689899604807064277412,0.00693067250928733,7.8980075602223829681201502951,47.13377228006334183942745544,45.798410701233357225446362189,529564200
11.36,2,0.1275291164175135287075402109,0.134567366906868,0.133019145812176,0.127684633091916,0.126135468287882,0.194921030314882,0.1994445909304455442755793075,0.1925139184211582142755793075,0.00693067250928733,7.8948032774581292181201502943,47.124701762645152588261105218,45.791304154430131496664885759,530030700
