Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
6.39,2,0.3093466691538747978316312340,0.31928241303045,0.314145187016565,0.309723905086936,0.304583547706223,0.268492999489563,0.2792929497271032073538971771,0.2676230639006493073538971771,0.0116698858264539,8.866801223099513400871563789,49.157646865942153656067393848,48.4879887332551746938521705,298142300
6.40,2,0.3090490914216287649384500448,0.318973260080384,0.313856427258287,0.309425964470506,0.304306012712134,0.268176408690543,0.2789664742164120121932520007,0.2673578638921620121932520007,0.01160861032425,8.871454480550628990113775226,49.149492294801487922299683835,48.470164663305790261980420709,298608900
6.41,2,0.3087520531463734623584245517,0.318664666164075,0.313568132660076,0.309128563968914,0.304028923901974,0.267860353508854,0.2786405502306209988200627916,0.2670932154085749988200627916,0.011547334822046,8.876123538026284406960288942,49.141324519589439127407049547,48.452365818538257930557348255,299075500
6.42,2,0.3084555541394106484085868504,0.318356633713979,0.31328030619933,0.30883170339323,0.303752281632086,0.267544908995469,0.2783152528788923217793215716,0.2668291935590502217793215716,0.0114860593198421,8.880810547245475328598198101,49.13315952377215739209331496,48.434606771340333113488622047,299542000
6.43,2,0.3081595906063542588543897099,0.318049156370243,0.312992942057282,0.308535378944442,0.303476082644873,0.267230001864925,0.2779905087173360890006989953,0.2665657248996979890006989953,0.0114247838176381,8.885513404195742267840409537,49.124982603379681001781246323,48.416874161699943844800617095,300008600
6.44,2,0.3078641741545406498351987251,0.317742248431704,0.31270605507004,0.30823960224404,0.303200339099424,0.266915708564774,0.2776663946647066738823464009,0.2663028863492724738823464009,0.0113635083154342,8.890234312437074994686923255,49.116793210068927212435041751,48.399167723440615032814581912,300475200
6.45,2,0.3075692892169570205390192545,0.317435891756279,0.312419627629001,0.307944357706028,0.30292503594355,0.266601956151658,0.2773428372075494358804106419,0.2660406043943191358804106419,0.0113022328132303,8.894971165964136506324832412,49.108601261117509237817978998,48.381496198186998167225786908,300941800
6.46,2,0.3072749373952630395523688556,0.317130091787347,0.31213366570727,0.30764964693402,0.302650175310912,0.266288854535626,0.2770199463974177776446251524,0.2657789890863914776446251524,0.0112409573110263,8.899727117521693353171346128,49.100398328328160090375880905,48.363852334487282335559542419,301408300
6.47,2,0.3069811031624697671314509850,0.316824828047298,0.31184814935324,0.307355454382092,0.302375742181909,0.265976262744651,0.2766975806518591255326505574,0.2655178988430367255326505574,0.0111796818088224,8.904498111071252744809255287,49.092195283640919884187949935,48.346245521434756027434497597,301874900
6.48,2,0.3066878145800390492478029033,0.316520130981217,0.311563109534304,0.307061808145925,0.30210176517485,0.265664247548165,0.2763758077803795513440567055,0.2652574014737611513440567055,0.0111184063066184,8.909286089212087692799839362,49.08398166519816085751497203,48.32866661483916325308173123,302341500
6.49,2,0.3063950432416679388298175842,0.316215973633258,0.311278519813261,0.306768679784576,0.301828216367752,0.265352851952141,0.2760546698401082390696404686,0.2649975390356937390696404686,0.0110571308044145,8.91409225679215842964635308,49.075760905139850628743626866,48.311118804337438303299520444,302808100
6.50,2,0.3061027918347380959463939352,0.315912354902166,0.310994379603866,0.306476071988704,0.3015550989666,0.265041967305383,0.2757340582255759623282883421,0.2647382029233653623282883421,0.0109958553022106,8.918913502493979951284262237,49.067533367328502554433465217,48.293602171103899304581776109,303274600
6.51,2,0.3058110756371183039401081826,0.315609292762964,0.310710707392554,0.306184000054808,0.301282428779613,0.264731670025991,0.2754140499535001511161435512,0.2644794701534935511161435512,0.0109345798000066,8.923752032683981170526473674,49.059295674373251154731305532,48.276113940103103764288998168,303741200
6.52,2,0.3055198773755077906687357803,0.315306770881822,0.310427487353328,0.305892446688524,0.301010189020573,0.26442198790415,0.2750946722448150688904871698,0.2642213679470123688904871698,0.0108733042978027,8.928608627184481639768685111,49.05105985229224618156287772,48.25866483419786290773179388,304207800
6.53,2,0.3052291951530753794055041456,0.315004782673338,0.310144713405079,0.305601409990707,0.300738378294934,0.264112786758561,0.2747757907877346661736628999,0.2639637619921359661736628999,0.0108120287955987,8.933479438246247339010896548,49.042809964937826907980914433,48.241240452318261438799662738,304674400
6.54,2,0.3049390305503844843179455912,0.314703334713039,0.309862392624111,0.305310891543849,0.300466998686269,0.263804209525947,0.2744575486788692010933591569,0.2637067953854744010933591569,0.0107507532933948,8.938368565285187748253107985,49.034561202097229499879028192,48.223854574447692718242354867,305140900
6.55,2,0.3046493781966412171931030998,0.314402420332918,0.309580518839706,0.305020885970605,0.300196045314829,0.26349621932304,0.2741399088420629802949851039,0.2634504310508721802949851039,0.0106894777911908,8.943274946147687697495319422,49.026302687243196875353371912,48.206497541558944944345446959,305607500
6.56,2,0.3043602379435729894579388108,0.314102036936645,0.309299089949372,0.304731393122523,0.299925518526296,0.263188746037196,0.2738228011340066568272911928,0.2631945988450197568272911928,0.0106282022889869,8.94819657137594669434183314,49.018041395989145674192906524,48.189175317630318234005848017,306074100
6.57,2,0.3040716179110358007130781613,0.313802195271744,0.309018117191034,0.30444242112936,0.299655426941131,0.262881864472363,0.2735063007052783277607451654,0.2629393739184953277607451654,0.010566926786783,8.953135593875448365979742297,49.009768734004871208223793831,48.171880580106428926922039374,306540700
6.58,2,0.3037834962273983976078232036,0.313502872089684,0.308737577803168,0.304153948092813,0.299385749148333,0.262575536328318,0.2731903684846204600961534976,0.2626847172000414600961534976,0.010505651284579,8.958090894337115690013349174,49.001493217601294706475651046,48.154620705161172809829778172,307007200
6.59,2,0.3034958793216622954852277527,0.313204072725298,0.308457477604235,0.303865980449725,0.299116492068667,0.262269729918413,0.2728749730077479581185925339,0.2624305972253728581185925339,0.0104443757823751,8.963061571375565084464165172,48.993205044968406190871521073,48.137387057681111072941561275,307473800
6.60,2,0.3032087770563690824618094545,0.312905808317953,0.308177828213889,0.303578528074662,0.298847666057281,0.261964481272622,0.2725601506882087161275173558,0.2621770504080376161275173558,0.0103831002801711,8.968048668162113728914981168,48.984917831610071184736731277,48.120191633613571408704801953,307940400
6.61,2,0.3029221775843553445651335441,0.312608066998686,0.307898618240133,0.303291579106016,0.298579259729821,0.261659790370776,0.2722459011082690918852972205,0.2619240763303018918852972205,0.0103218247779672,8.973052172729597211279751564,48.976626269256901339358114927,48.103029800187236953852695374,308407000
6.62,2,0.3026360790661339290910781342,0.312310846979353,0.307619846368498,0.303005131702055,0.298311271718522,0.261355658762966,0.2719322257712022839135748474,0.2616716764954389839135748474,0.0102605492757633,8.978072128143565965730567562,48.968320655102473718904220377,48.085893148052104448895362846,308873500
6.63,2,0.3023504679841232652591660009,0.312014134717753,0.307341499527194,0.302719172328713,0.298043688960013,0.26105208643612,0.2716191242077457546009225508,0.2614198504341866546009225508,0.0101992737735591,8.983108520960675790181383559,48.960010734610957992714614735,48.068790166025151414946856529,309340100
6.64,2,0.3020653758931400028368126879,0.311717960757059,0.307063608726566,0.302433732579288,0.29777654351505,0.260749042750778,0.2713065668793486297604554310,0.2611685686079932297604554310,0.0101379982713554,8.988160504963754754632199556,48.951702780308361821459474781,48.05172619797141614315437584,309806700
6.65,2,0.3017807659339131192680855169,0.311422289144562,0.306786138477865,0.30214877554956,0.297509798943656,0.260446555582586,0.2709945804061364463097013119,0.2609178576369851463097013119,0.0100767227691513,8.993228842763250329083015554,48.943381343553283900165204419,48.034687958794098733543318219,310273300
6.66,2,0.3014966413431431225411269798,0.311127122223148,0.306509091584752,0.301864304480177,0.297243458947534,0.260144599150404,0.2706831391205223482715442883,0.2606676918535748482715442883,0.0100154472669475,8.998312799036958217490808751,48.935056497831389988808109251,48.017684098809044220081864016,310739800
6.67,2,0.3012130251290743196537705526,0.310832484147146,0.306232492659174,0.301580342407439,0.296977547020881,0.259843205052297,0.2703722754602650831686702843,0.2604181036955217031686702843,0.00995417176474338,9.003413303058204081941624748,48.926727245085249791773154515,48.000713852032178213408341513,311206400
6.68,2,0.3009298925266316753059171261,0.310538351404033,0.305956318643085,0.301296864536073,0.296712038823178,0.259542410438354,0.2700620257481094596776844992,0.2601691294855700196776844992,0.00989289626253944,9.008531395396976856392440745,48.918396408983722342176548594,47.983779755037692730514677704,311673000
6.69,2,0.3006472549247036167863535502,0.310244730497481,0.305680576491527,0.301013882268855,0.296446946208848,0.259242074801749,0.2697522498055512206153490901,0.2599206290452157206153490901,0.0098316207603355,9.013663060234945500843256742,48.910056773231354589215563627,47.966875194215056685879188182,312139600
6.70,2,0.3003650955294862617558300969,0.30995160717744,0.305405252402739,0.300731378791501,0.296182252812167,0.258942271850419,0.2694430208139494827141450983,0.2596726755558179227141450983,0.00977034525813156,9.01881039406361822529407274,48.90170960776211395523182474,47.950001491927584414694680189,312606100
6.71,2,0.3000834192663654601811802885,0.309658988718912,0.305130354096949,0.300449359035405,0.295917964010027,0.2586430685949,0.2691344060124531237269097575,0.2594253362565255137269097575,0.00970906975592761,9.023975323142734013701865936,48.893361065200944840774090251,47.933164123760241554332109375,313072700
6.72,2,0.2998022360301618345754109147,0.309366881485277,0.304855888379731,0.300167832907452,0.295654090151777,0.258344363374093,0.2688263040394030261956099093,0.2591785097856793561956099093,0.00964779425372367,9.029154943674627708152681933,48.885006384768772089621244446,47.916358708865523946326879009,313539300
6.73,2,0.2995215240679500683488092881,0.309075264906914,0.304581835120646,0.299886778628191,0.295390609897415,0.258046191197831,0.2685187491807628817129692807,0.2589322304292431517129692807,0.00958651875151973,9.03435023787983627656047513,48.876644372826301846566348576,47.899584341377957780057102313,314005900
6.74,2,0.2992413000036558472996014054,0.308784155665155,0.304308211437222,0.299606212841819,0.2951275403276,0.257748552823746,0.2682117427910960431046386057,0.2586864995417802531046386057,0.00952524324931579,9.039561244563712671011291128,48.868283439423211002669531446,47.882848185803275207703126382,314472400
6.75,2,0.2989615437400009430393455637,0.308493533626673,0.304034997629364,0.299326115426551,0.294864861754044,0.257451448257449,0.2679052841884870127190156030,0.2584413164413751627190156030,0.00946396774711185,9.044787944190845539419084323,48.859915247766061435464568544,47.866143140296257330535260813,314939000
6.76,2,0.2986822735468443751379089723,0.308203415972017,0.303762211307918,0.299046504674526,0.294602592899444,0.257154845332822,0.2675993418410216435385592276,0.2581966495961137435385592276,0.0094026922449079,9.050029433438406223869900322,48.851536584385431401749931736,47.849466393340876056098112202,315405600
6.77,2,0.2984034777014934867950171401,0.307913794601199,0.303489844800275,0.298767368848754,0.294340722454451,0.256858848389953,0.2672940197574577793280286399,0.2579526030147538193280286399,0.00934141674270396,9.055288691937822574363739119,48.843155228388705320547873203,47.832824877544326198200033757,315872200
6.78,2,0.2981251428776791889764057397,0.307624651282475,0.303217880299182,0.298488694606716,0.294079237501294,0.256563317637785,0.2669891776104299896694273143,0.2577090363699299696694273143,0.00928014124050002,9.060561699606243172771532316,48.834774665833593149565610796,47.816221078864908106778245279,316338800
6.79,2,0.2978472889883878295438144424,0.307336007275134,0.302946339485544,0.298210501885681,0.293818158399116,0.256268290571333,0.2666848536287647821047070248,0.2574659878904687021047070248,0.00921886573829608,9.065849551618832357222348313,48.826378227266133315550366244,47.799641042987649238470222093,316805300
6.80,2,0.2975699043333005463955511551,0.307047854500983,0.302675214699944,0.297932778971063,0.293557473852362,0.255973871513078,0.2663811518040841814210456209,0.2572235615679920414210456209,0.00915759023609214,9.071155227116142145630141509,48.817989951318861703303398837,47.783105377075116076225160436,317271900
6.81,2,0.2972929756230952094006118491,0.306760174762506,0.302404488160814,0.297655512557333,0.293297170971706,0.255679920592586,0.2660779317305914304040960330,0.2569816169967032304040960330,0.0090963147338882,9.076474703768342886123980307,48.809597079701004622539057233,47.766602851007206914208770322,317738500
